1719473626.6881354 0.055931 -0.224956 0.184989 0.010164 -0.056417 -0.053838 0.996903
1719473626.7548492 0.044504 -0.222098 0.171669 0.015264 -0.047226 -0.055975 0.997198
1719473626.8215628 0.033579 -0.215261 0.159294 0.022298 -0.037276 -0.057999 0.997371
1719473626.8882763 0.021265 -0.206290 0.147219 0.030298 -0.030058 -0.060731 0.997241
1719473626.9549897 0.009300 -0.194845 0.132354 0.037495 -0.031019 -0.058483 0.997102
1719473627.0217035 -0.002135 -0.179228 0.119082 0.043384 -0.031356 -0.052828 0.997168
1719473627.0884171 -0.009546 -0.160445 0.108230 0.048677 -0.023860 -0.048542 0.997349
1719473627.1551304 -0.014149 -0.141591 0.095463 0.052206 -0.016864 -0.042523 0.997588
1719473627.2218440 -0.016891 -0.123503 0.083149 0.054597 -0.011285 -0.037012 0.997758
1719473627.2885573 -0.014850 -0.107168 0.072976 0.059423 -0.005540 -0.033350 0.997660
1719473627.3552694 -0.011856 -0.091825 0.061397 0.062157 0.002860 -0.026618 0.997707
1719473627.4219816 -0.008556 -0.077182 0.051206 0.064743 0.013850 -0.019313 0.997619
1719473627.4886940 -0.004997 -0.064742 0.041075 0.066200 0.024596 -0.012732 0.997422
1719473627.5554061 -0.005214 -0.050464 0.032166 0.063168 0.027249 -0.004940 0.997619
1719473627.6221182 -0.006413 -0.035633 0.025671 0.054376 0.026977 0.004482 0.998146
1719473627.6888301 -0.005121 -0.025144 0.021553 0.045667 0.026168 0.010478 0.998559
1719473627.7555420 -0.003705 -0.018004 0.017436 0.041825 0.025738 0.011995 0.998721
1719473627.8222539 -0.004049 -0.011285 0.012676 0.042794 0.026079 0.012071 0.998671
1719473627.8889656 -0.002578 -0.006607 0.006521 0.044145 0.026576 0.015137 0.998557
1719473627.9556775 0.000791 -0.003381 0.000353 0.043547 0.030886 0.016856 0.998432
1719473628.0223892 0.002495 -0.002323 -0.003969 0.039141 0.031071 0.020621 0.998538
1719473628.6228085 0.001152 0.000940 -0.015171 -0.003803 -0.002544 0.029707 0.999548
1719473628.6895230 0.000900 0.001065 -0.015403 -0.004140 -0.002472 0.028417 0.999585
1719473628.7562375 0.000726 0.001488 -0.015663 -0.004201 -0.002531 0.028492 0.999582
1719473628.8229520 0.000529 0.001689 -0.015653 -0.004262 -0.002430 0.029315 0.999558
1719473628.8896668 0.000325 0.001571 -0.015731 -0.004228 -0.002286 0.030283 0.999530
1719473628.9563813 0.000404 0.001459 -0.015787 -0.004450 -0.002170 0.030939 0.999509
1719473629.0230958 0.000599 0.001212 -0.015885 -0.004445 -0.002052 0.031285 0.999499
1719473629.0898108 0.000744 0.001172 -0.015944 -0.004552 -0.002056 0.031845 0.999480
1719473629.1565254 0.000828 0.001010 -0.016097 -0.004170 -0.002274 0.031905 0.999480
1719473629.2232399 0.000742 0.001103 -0.016449 -0.002790 -0.003394 0.030382 0.999529
1719473629.2899547 0.000455 0.000980 -0.016388 -0.002906 -0.003400 0.031429 0.999496
1719473629.3566692 0.000430 0.000810 -0.016273 -0.002935 -0.003485 0.029171 0.999564
1719473629.4233837 0.000646 0.000830 -0.016378 -0.002739 -0.003305 0.031371 0.999499
1719473629.4900982 0.000753 0.000721 -0.016470 -0.002655 -0.003393 0.030265 0.999533
1719473629.5568125 0.000724 0.000813 -0.016462 -0.002756 -0.003452 0.029905 0.999543
1719473629.6235271 0.000737 0.000785 -0.016426 -0.002732 -0.003407 0.031317 0.999500
1719473629.6902413 0.000811 0.000744 -0.016485 -0.002622 -0.003526 0.029872 0.999544
1719473629.7569559 0.000862 0.000794 -0.016542 -0.002587 -0.003442 0.030533 0.999524
1719473629.8236701 0.000864 0.000826 -0.016545 -0.002613 -0.003399 0.030921 0.999513
1719473629.8903844 0.000867 0.000808 -0.016549 -0.002570 -0.003488 0.029910 0.999543
1719473629.9570990 0.000892 0.000754 -0.016562 -0.002504 -0.003455 0.030885 0.999514
1719473630.0238132 0.000944 0.000748 -0.016600 -0.002498 -0.003478 0.030571 0.999523
1719473630.0905275 0.000935 0.000686 -0.016586 -0.002470 -0.003476 0.030155 0.999536
1719473630.1572421 0.000952 0.000647 -0.016581 -0.002444 -0.003430 0.030946 0.999512
1719473630.2239561 0.000998 0.000671 -0.016599 -0.002418 -0.003471 0.030323 0.999531
1719473630.2906704 0.000987 0.000609 -0.016601 -0.002398 -0.003463 0.030422 0.999528
1719473630.3573875 0.000974 0.000598 -0.016594 -0.002399 -0.003432 0.030833 0.999516
1719473630.4241047 0.000982 0.000570 -0.016585 -0.002325 -0.003468 0.030262 0.999533
1719473630.4908221 0.001011 0.000507 -0.016593 -0.002294 -0.003429 0.030599 0.999523
1719473630.5575392 0.001006 0.000535 -0.016564 -0.002306 -0.003421 0.030676 0.999521
1719473630.6242566 0.001020 0.000501 -0.016559 -0.002258 -0.003447 0.030299 0.999532
1719473630.6909738 0.001027 0.000460 -0.016553 -0.002257 -0.003432 0.030710 0.999520
1719473630.7576911 0.001037 0.000526 -0.016563 -0.002257 -0.003438 0.030532 0.999525
1719473630.8244085 0.001088 0.000463 -0.016571 -0.002214 -0.003445 0.030399 0.999529
1719473630.8911259 0.001077 0.000469 -0.016591 -0.002200 -0.003429 0.030712 0.999520
1719473630.9578435 0.001084 0.000513 -0.016604 -0.002189 -0.003435 0.030447 0.999528
1719473631.0245607 0.001116 0.000424 -0.016593 -0.002131 -0.003424 0.030504 0.999526
1719473631.0912783 0.001111 0.000461 -0.016597 -0.002145 -0.003411 0.030658 0.999522
1719473631.1579962 0.001129 0.000479 -0.016609 -0.002122 -0.003431 0.030421 0.999529
1719473631.2247136 0.001154 0.000416 -0.016613 -0.002103 -0.003421 0.030573 0.999524
1719473631.2914312 0.001120 0.000482 -0.016610 -0.002129 -0.003412 0.030583 0.999524
1719473631.3581479 0.001128 0.000466 -0.016606 -0.002104 -0.003416 0.030434 0.999529
1719473631.4248650 0.001138 0.000423 -0.016590 -0.002084 -0.003391 0.030593 0.999524
1719473631.4915817 0.001124 0.000380 -0.016602 -0.002073 -0.003399 0.030616 0.999523
1719473631.5582988 0.001124 0.000389 -0.016622 -0.002063 -0.003407 0.030457 0.999528
1719473631.6250157 0.001136 0.000378 -0.016620 -0.002062 -0.003393 0.030607 0.999524
1719473631.6917326 0.001138 0.000376 -0.016622 -0.002044 -0.003401 0.030540 0.999526
1719473631.7584498 0.001154 0.000404 -0.016642 -0.002034 -0.003406 0.030469 0.999528
1719473631.8251667 0.001161 0.000378 -0.016633 -0.002021 -0.003390 0.030596 0.999524
1719473631.8918839 0.001132 0.000388 -0.016624 -0.002033 -0.003387 0.030489 0.999527
1719473631.9586010 0.001138 0.000410 -0.016630 -0.002027 -0.003394 0.030493 0.999527
1719473632.0253181 0.001156 0.000379 -0.016618 -0.002024 -0.003378 0.030568 0.999525
1719473632.0920353 0.001135 0.000385 -0.016627 -0.002021 -0.003390 0.030466 0.999528
1719473632.1587524 0.001139 0.000404 -0.016631 -0.002006 -0.003379 0.030507 0.999527
1719473632.2254698 0.001172 0.000389 -0.016635 -0.002005 -0.003389 0.030534 0.999526
1719473632.2921870 0.001152 0.000395 -0.016639 -0.002015 -0.003387 0.030457 0.999528
1719473632.3589041 0.001140 0.000398 -0.016648 -0.002002 -0.003384 0.030522 0.999526
1719473632.4256213 0.001157 0.000376 -0.016637 -0.001993 -0.003375 0.030507 0.999527
1719473632.4923384 0.001165 0.000359 -0.016651 -0.001972 -0.003390 0.030473 0.999528
1719473632.5590556 0.001151 0.000393 -0.016670 -0.001970 -0.003394 0.030518 0.999527
1719473632.6257730 0.001149 0.000394 -0.016659 -0.001968 -0.003389 0.030475 0.999528
1719473632.6924903 0.001180 0.000371 -0.016687 -0.001958 -0.003404 0.030482 0.999528
1719473632.7592075 0.001190 0.000395 -0.016700 -0.001969 -0.003389 0.030511 0.999527
1719473632.8259249 0.001176 0.000374 -0.016689 -0.001951 -0.003385 0.030480 0.999528
1719473632.8926420 0.001166 0.000382 -0.016689 -0.001951 -0.003387 0.030474 0.999528
1719473632.9593596 0.001152 0.000412 -0.016707 -0.001940 -0.003384 0.030492 0.999527
1719473633.0260768 0.001177 0.000404 -0.016707 -0.001938 -0.003385 0.030466 0.999528
1719473633.0927944 0.001188 0.000403 -0.016711 -0.001954 -0.003377 0.030478 0.999528
1719473633.1595120 0.001172 0.000431 -0.016723 -0.001951 -0.003390 0.030480 0.999528
1719473633.2262294 0.001191 0.000440 -0.016748 -0.001946 -0.003399 0.030449 0.999529
1719473633.2929468 0.001192 0.000439 -0.016747 -0.001948 -0.003392 0.030464 0.999528
1719473633.3596613 0.001181 0.000442 -0.016753 -0.001931 -0.003390 0.030469 0.999528
1719473633.4263756 0.001178 0.000440 -0.016747 -0.001924 -0.003387 0.030456 0.999529
1719473633.4930904 0.001167 0.000429 -0.016746 -0.001927 -0.003378 0.030468 0.999528
1719473633.5598047 0.001147 0.000451 -0.016755 -0.001945 -0.003385 0.030482 0.999528
1719473633.6265192 0.001155 0.000462 -0.016776 -0.001920 -0.003416 0.030446 0.999529
1719473633.6932337 0.001204 0.000424 -0.016801 -0.001912 -0.003405 0.030427 0.999529
1719473633.7599483 0.001121 0.000559 -0.016763 -0.002054 -0.003251 0.030714 0.999521
1719473633.8266625 0.001143 0.000390 -0.016750 -0.001908 -0.003311 0.030958 0.999513
1719473633.8933771 0.001141 0.000450 -0.016766 -0.001939 -0.003311 0.031158 0.999507
1719473633.9600916 0.001122 0.000472 -0.016756 -0.002064 -0.003246 0.031253 0.999504
1719473634.0268059 0.001109 0.000495 -0.016781 -0.002090 -0.003202 0.031202 0.999506
1719473634.0935204 0.001181 0.000468 -0.016784 -0.002106 -0.003130 0.031343 0.999502
1719473634.1602349 0.001209 0.000507 -0.016814 -0.002300 -0.003025 0.031042 0.999511
1719473634.2269492 0.001242 0.000404 -0.016881 -0.002065 -0.003214 0.030976 0.999513
1719473634.2936637 0.001179 0.000574 -0.016826 -0.002249 -0.003145 0.030469 0.999528
1719473634.3603780 0.001220 0.000449 -0.016842 -0.002256 -0.003109 0.030792 0.999518
1719473634.4270923 0.001122 0.000499 -0.016832 -0.002113 -0.003178 0.031165 0.999507
1719473634.4938064 0.001201 0.000483 -0.016852 -0.002164 -0.003165 0.030190 0.999537
1719473634.5605206 0.001208 0.000485 -0.016834 -0.002218 -0.003128 0.030734 0.999520
1719473634.6272349 0.001077 0.000474 -0.016827 -0.002064 -0.003302 0.031004 0.999512
1719473634.6939490 0.001064 0.000453 -0.016824 -0.002064 -0.003359 0.030768 0.999519
1719473634.7606633 0.001149 0.000456 -0.016872 -0.002276 -0.003160 0.030786 0.999518
1719473634.8273776 0.001115 0.000564 -0.016896 -0.002230 -0.003164 0.030695 0.999521
1719473634.8940916 0.001161 0.000420 -0.016924 -0.002116 -0.003235 0.030105 0.999539
1719473634.9608057 0.001125 0.000419 -0.016933 -0.002039 -0.003298 0.030975 0.999513
1719473635.0275197 0.001089 0.000509 -0.016952 -0.002119 -0.003327 0.030728 0.999520
1719473635.0942338 0.001171 0.000461 -0.016958 -0.002177 -0.003291 0.029872 0.999546
1719473635.1609478 0.001171 0.000319 -0.016985 -0.001890 -0.003352 0.030571 0.999525
1719473635.2276618 0.001023 0.000660 -0.016960 -0.002071 -0.003360 0.030822 0.999517
1719473635.2943757 0.001045 0.000405 -0.016931 -0.001973 -0.003421 0.029863 0.999546
1719473635.3610899 0.001043 0.000374 -0.016959 -0.001868 -0.003385 0.030877 0.999516
1719473635.4278040 0.000996 0.000644 -0.016974 -0.001985 -0.003403 0.030441 0.999529
1719473635.4945178 0.001138 0.000325 -0.016974 -0.001930 -0.003411 0.030074 0.999540
1719473635.5612319 0.000910 0.000499 -0.016981 -0.001975 -0.003375 0.032633 0.999460
1719473635.6279461 0.000787 0.000735 -0.017025 -0.001827 -0.003477 0.029403 0.999560
1719473635.6946599 0.001155 0.000041 -0.016991 -0.001781 -0.003328 0.030698 0.999522
1719473635.7613740 0.000791 0.001000 -0.016976 -0.002209 -0.003382 0.030936 0.999513
1719473635.8280878 0.000924 0.000400 -0.017063 -0.001852 -0.003577 0.029612 0.999553
1719473635.8948021 0.001004 0.000329 -0.017099 -0.001766 -0.003466 0.031035 0.999511
1719473635.9615159 0.000834 0.001020 -0.017105 -0.002138 -0.003455 0.030419 0.999529
1719473636.0282300 0.001113 0.000223 -0.017123 -0.001885 -0.003439 0.029957 0.999543
1719473636.0949438 0.000968 0.000635 -0.017152 -0.001905 -0.003401 0.030996 0.999512
1719473636.1616578 0.000911 0.000906 -0.017166 -0.001996 -0.003504 0.030130 0.999538
1719473636.2283719 0.001172 0.000156 -0.017132 -0.001846 -0.003474 0.030317 0.999533
1719473636.2950857 0.000925 0.000781 -0.017117 -0.002032 -0.003431 0.030913 0.999514
1719473636.3618016 0.000936 0.000743 -0.017166 -0.001952 -0.003482 0.030111 0.999539
1719473636.4285171 0.000751 0.000036 -0.017199 -0.001733 -0.003451 0.030329 0.999533
1719473636.4952328 0.000875 0.000373 -0.017296 -0.001904 -0.003308 0.030807 0.999518
1719473636.5619488 0.000677 0.000722 -0.017268 -0.001929 -0.003491 0.029346 0.999561
1719473636.6286645 0.000522 0.000737 -0.017195 -0.001915 -0.003559 0.030307 0.999532
1719473636.6953804 0.000574 0.000311 -0.017201 -0.001879 -0.003425 0.030521 0.999526
1719473636.7620962 0.000672 0.000658 -0.017270 -0.002011 -0.003338 0.029374 0.999561
1719473636.8288121 0.000561 0.000639 -0.017282 -0.001818 -0.003417 0.030321 0.999533
1719473636.8955278 0.000490 0.000438 -0.017258 -0.001737 -0.003533 0.030397 0.999530
1719473636.9622438 0.000411 0.000611 -0.017232 -0.001927 -0.003572 0.029720 0.999550
1719473637.0289598 0.000491 0.000638 -0.017264 -0.001981 -0.003493 0.030396 0.999530
1719473637.0956757 0.000525 0.000536 -0.017241 -0.001847 -0.003469 0.030122 0.999539
1719473637.1623919 0.000440 0.000557 -0.017220 -0.001874 -0.003490 0.029951 0.999544
1719473637.2291076 0.000417 0.000549 -0.017213 -0.001898 -0.003464 0.030497 0.999527
1719473637.2958238 0.000397 0.000533 -0.017233 -0.001898 -0.003513 0.030085 0.999539
1719473637.3625410 0.000396 0.000447 -0.017240 -0.001877 -0.003508 0.030253 0.999534
1719473637.4292583 0.000345 0.000469 -0.017233 -0.001865 -0.003483 0.030612 0.999524
1719473637.4959757 0.000366 0.000510 -0.017259 -0.001903 -0.003497 0.030153 0.999537
1719473637.5626931 0.000399 0.000428 -0.017250 -0.001870 -0.003476 0.030411 0.999530
1719473637.6294107 0.000332 0.000509 -0.017243 -0.001886 -0.003492 0.030537 0.999526
1719473637.6961281 0.000313 0.000478 -0.017237 -0.001875 -0.003514 0.030209 0.999536
1719473637.7628458 0.000357 0.000480 -0.017256 -0.001884 -0.003497 0.030468 0.999528
1719473637.8295631 0.000344 0.000609 -0.017272 -0.001924 -0.003489 0.030383 0.999530
1719473637.8962810 0.000367 0.000503 -0.017295 -0.001874 -0.003508 0.030236 0.999535
1719473637.9629986 0.000353 0.000544 -0.017274 -0.001882 -0.003488 0.030469 0.999528
1719473638.0297163 0.000294 0.000628 -0.017271 -0.001909 -0.003506 0.030321 0.999532
1719473638.0964341 0.000331 0.000527 -0.017261 -0.001879 -0.003503 0.030281 0.999534
1719473638.1631517 0.000323 0.000597 -0.017261 -0.001901 -0.003489 0.030434 0.999529
1719473638.2298696 0.000298 0.000571 -0.017258 -0.001896 -0.003501 0.030282 0.999533
1719473638.2965875 0.000320 0.000479 -0.017241 -0.001841 -0.003495 0.030261 0.999534
1719473638.3633060 0.000498 0.000971 -0.017211 -0.002181 -0.003347 0.030033 0.999541
1719473638.4300249 0.000425 0.000740 -0.017259 -0.001947 -0.003446 0.029847 0.999547
1719473638.4967437 0.000381 0.000682 -0.017309 -0.001705 -0.003543 0.030231 0.999535
1719473638.5634625 0.000422 0.000870 -0.017318 -0.001872 -0.003525 0.030113 0.999539
1719473638.6301813 0.000373 0.000688 -0.017249 -0.001912 -0.003511 0.029792 0.999548
1719473638.6969004 0.001866 0.001572 -0.018783 -0.002175 -0.004497 0.029881 0.999541
1719473638.7636194 0.001984 0.001771 -0.018867 -0.002210 -0.004441 0.029677 0.999547
1719473638.8303385 0.001714 0.001312 -0.018635 -0.002356 -0.004358 0.029573 0.999550
1719473638.8970573 0.001766 0.001606 -0.018676 -0.002366 -0.004318 0.029883 0.999541
1719473638.9637766 0.001885 0.001300 -0.018731 -0.002284 -0.004350 0.029724 0.999546
1719473639.0304959 0.001841 0.001464 -0.018678 -0.002339 -0.004334 0.029528 0.999552
1719473639.0972152 0.001770 0.001390 -0.018666 -0.002369 -0.004334 0.029905 0.999541
1719473639.1639342 0.001837 0.001343 -0.018713 -0.002331 -0.004354 0.029631 0.999549
1719473639.2306538 0.001843 0.001440 -0.018745 -0.002320 -0.004346 0.029635 0.999549
1719473639.3640828 0.001841 0.001320 -0.018698 -0.002364 -0.004345 0.029614 0.999549
1719473639.4307973 0.001833 0.001394 -0.018690 -0.002317 -0.004326 0.029722 0.999546
1719473639.4975119 0.001805 0.001374 -0.018694 -0.002334 -0.004333 0.029812 0.999543
1719473639.5642264 0.001881 0.001367 -0.018717 -0.002356 -0.004331 0.029628 0.999549
1719473639.6309409 0.001854 0.001383 -0.018716 -0.002344 -0.004331 0.029755 0.999545
1719473639.6976552 0.001792 0.001382 -0.018691 -0.002333 -0.004327 0.029745 0.999545
1719473639.7643697 0.001828 0.001234 -0.018702 -0.002334 -0.004241 0.031420 0.999495
1719473639.8310843 0.001760 0.001259 -0.018688 -0.002144 -0.004155 0.031708 0.999486
1719473639.8977985 0.001702 0.001348 -0.018626 -0.002321 -0.004270 0.030953 0.999509
1719473639.9645128 0.001823 0.001411 -0.018718 -0.002340 -0.004349 0.029865 0.999542
1719473640.0312276 0.001807 0.001392 -0.018730 -0.002382 -0.004215 0.030138 0.999534
1719473640.0979419 0.001734 0.001402 -0.018674 -0.002356 -0.004292 0.029890 0.999541
1719473640.1646562 0.001775 0.001438 -0.018756 -0.002270 -0.004311 0.029212 0.999561
1719473640.2313707 0.001685 0.001284 -0.018754 -0.002192 -0.004339 0.029636 0.999549
1719473640.2980862 0.001586 0.001625 -0.018671 -0.002335 -0.004275 0.030104 0.999535
1719473640.3648009 0.001653 0.001380 -0.018717 -0.002467 -0.004351 0.029399 0.999555
1719473640.4315157 0.001674 0.001297 -0.018767 -0.002363 -0.004345 0.030089 0.999535
1719473640.4982302 0.001714 0.001629 -0.018851 -0.002297 -0.004383 0.029838 0.999542
1719473640.5649447 0.001350 0.001405 -0.018593 -0.002356 -0.004666 0.028031 0.999593
1719473640.6316595 0.001645 0.001511 -0.018911 -0.002521 -0.004537 0.030219 0.999530
1719473640.6983740 0.001509 0.001867 -0.018822 -0.001962 -0.004470 0.030271 0.999530
1719473640.7650886 0.001270 0.001252 -0.018730 -0.001690 -0.004560 0.029497 0.999553
1719473640.8318033 0.001595 0.001528 -0.018892 -0.002277 -0.004354 0.029183 0.999562
1719473640.8985181 0.001466 0.001747 -0.018749 -0.002569 -0.004233 0.030588 0.999520
1719473640.9652326 0.001408 0.001283 -0.018751 -0.002337 -0.004479 0.029369 0.999556
1719473641.0319474 0.001496 0.001249 -0.018883 -0.002161 -0.004569 0.029986 0.999538
1719473641.0986619 0.001624 0.001911 -0.019018 -0.002352 -0.004567 0.029607 0.999548
1719473641.1653764 0.001014 0.000684 -0.018164 -0.001883 -0.005315 0.028760 0.999570
1719473641.2320907 0.002265 0.003016 -0.019923 -0.001719 -0.005174 0.030303 0.999526
1719473641.2988055 0.001071 0.000148 -0.018458 -0.002925 -0.004368 0.028557 0.999578
1719473641.3655217 0.001440 0.001328 -0.018542 -0.002806 -0.004127 0.030503 0.999522
1719473641.4322379 0.001467 0.000796 -0.018843 -0.001876 -0.004525 0.030027 0.999537
1719473641.4989538 0.001569 0.001745 -0.018963 -0.002285 -0.004759 0.028304 0.999585
1719473641.5656700 0.001609 0.001246 -0.019015 -0.002482 -0.004575 0.029643 0.999547
1719473641.6323860 0.001745 0.001065 -0.019009 -0.001700 -0.003714 0.029826 0.999547
1719473641.6991022 0.000491 -0.000650 -0.018448 -0.000426 -0.004388 0.028538 0.999583
1719473641.7658181 0.000245 -0.000960 -0.018243 -0.000838 -0.004612 0.028593 0.999580
1719473641.8325341 0.000880 -0.001441 -0.017868 -0.001677 -0.004917 0.029148 0.999562
1719473641.8992503 0.002911 -0.002934 -0.016408 -0.002784 -0.005936 0.024586 0.999676
1719473641.9659662 0.005652 -0.003977 -0.016713 -0.001103 -0.007316 0.010895 0.999913
1719473642.0326824 0.008186 -0.003857 -0.016909 -0.001783 -0.004426 0.008948 0.999949
1719473642.0993984 0.007697 -0.006474 -0.016338 -0.001497 -0.005461 0.009344 0.999940
1719473642.1661146 0.007488 -0.009959 -0.014111 -0.001342 -0.005175 0.005639 0.999970
1719473642.2328305 0.007159 -0.010491 -0.009378 -0.009045 -0.002074 0.004424 0.999947
1719473642.2995467 0.007208 -0.007117 0.000630 -0.035227 0.008765 -0.000049 0.999341
1719473642.3662610 0.010673 -0.005104 0.012298 -0.055533 0.019689 -0.001397 0.998262
1719473642.4329751 0.015299 -0.006313 0.023510 -0.058533 0.019565 0.006737 0.998071
1719473642.4996893 0.022120 -0.008804 0.033851 -0.048226 0.028406 0.018193 0.998267
1719473642.5664039 0.028584 -0.011049 0.043334 -0.039365 0.037135 0.029759 0.998091
1719473642.6331182 0.034292 -0.013163 0.052824 -0.027206 0.041559 0.042437 0.997864
1719473642.6998322 0.038136 -0.014806 0.063318 -0.014316 0.043279 0.056676 0.997351
1719473642.7665467 0.040073 -0.016117 0.075420 -0.005258 0.039799 0.063071 0.997201
1719473642.8332608 0.039069 -0.018388 0.088234 0.005056 0.028525 0.064125 0.997521
1719473642.8999748 0.036020 -0.021103 0.100378 0.016194 0.018530 0.063905 0.997652
1719473642.9666891 0.032934 -0.022933 0.112375 0.015096 0.012423 0.064509 0.997726
1719473643.0334034 0.030503 -0.022244 0.125827 0.004465 0.012712 0.059177 0.998157
1719473643.1001174 0.026935 -0.021276 0.140493 -0.003624 0.015004 0.056786 0.998267
1719473643.1668315 0.023554 -0.022167 0.156864 -0.000766 0.014809 0.055411 0.998353
1719473643.2335455 0.019106 -0.023658 0.172826 0.011004 0.008691 0.058599 0.998183
1719473643.3002596 0.014669 -0.025573 0.187664 0.023376 -0.000069 0.064235 0.997661
1719473643.3669736 0.010429 -0.026469 0.202960 0.025682 -0.005836 0.064854 0.997547
1719473643.4336874 0.007282 -0.025372 0.217078 0.021857 -0.006190 0.063058 0.997751
1719473643.5004015 0.005027 -0.022958 0.232438 0.020167 -0.002747 0.066607 0.997572
1719473643.5671155 0.002462 -0.022477 0.248322 0.022626 -0.006185 0.071085 0.997194
1719473643.6338294 -0.000554 -0.021495 0.265178 0.024631 -0.014337 0.077622 0.996575
1719473643.7005432 -0.002429 -0.020096 0.280032 0.024505 -0.021613 0.084721 0.995869
1719473643.7672567 -0.003487 -0.017272 0.291993 0.020250 -0.022973 0.088404 0.995614
1719473643.8339708 -0.000719 -0.012885 0.299116 0.015955 -0.015656 0.094587 0.995266
1719473643.9006846 0.002243 -0.007596 0.309984 0.014022 -0.006818 0.103936 0.994462
1719473643.9673982 0.004722 -0.004323 0.322883 0.014207 -0.003276 0.113668 0.993412
1719473644.0341117 0.009797 0.000531 0.331845 0.012394 -0.003913 0.122163 0.992425
1719473644.1008258 0.011892 0.003964 0.349351 0.010044 -0.004813 0.130342 0.991407
1719473644.1675394 0.015077 0.007176 0.365820 0.007012 -0.004497 0.138090 0.990385
1719473644.2342529 0.018028 0.009608 0.380476 0.010128 -0.005640 0.143125 0.989637
1719473644.3009665 0.017401 0.010617 0.397392 0.011197 -0.015243 0.153399 0.987983
1719473644.3676813 0.018038 0.012801 0.412529 0.014971 -0.026977 0.159422 0.986728
1719473644.4343960 0.020334 0.014888 0.428932 0.019541 -0.031004 0.166794 0.985311
